character_name,species,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Worf,Klingon,280,7.03,106760,"DS9, TNG, PIC",4.59
Kathryn Janeway,Human,187,6.91,165439,"VOY, PRO",4.35
Jean-Luc Picard,Unknown,208,6.94,97748,"TNG, PIC, DS9, ENT",4.26
Miles O'Brien,Human,221,6.97,71724,"DS9, TNG",4.21
William T. Riker,Human,192,6.98,87964,"TNG, VOY, PIC, LD, ENT",4.18
Data,Unknown,183,6.95,87641,"TNG, PIC, ENT",4.12
Deanna Troi,Betazoid,178,6.98,80392,"TNG, VOY, PIC, LD, ENT",4.09
Geordi La Forge,Unknown,176,6.96,80397,"TNG, PIC, VOY",4.07
Beverly Crusher,Human,164,7.03,67038,"TNG, PIC, PRO",3.99
Chakotay,Human,175,6.9,53749,"VOY, PRO",3.89
Tuvok,Vulcan,171,6.9,51428,"VOY, PIC, DS9",3.85
Harry Kim,Human,168,6.88,51286,VOY,3.83
Tom Paris,Human,169,6.88,51299,"VOY, LD",3.83
Neelix,Unknown,168,6.88,51286,VOY,3.83
B'Elanna Torres,Klingon,167,6.88,51257,VOY,3.82
The Doctor,Unknown,167,6.88,51257,VOY,3.82
Benjamin Sisko,Human,173,7.0,33961,DS9,3.77
Julian Bashir,Changeling,174,7.0,33994,"DS9, TNG",3.77
Kira Nerys,Bajoran,174,7.0,33975,"DS9, LD",3.77
Odo,Changeling,173,7.0,31992,"DS9, PRO, PIC",3.75
Quark,Ferengi,170,6.99,31919,"DS9, VOY, TNG, LD",3.73
Spock,Human,126,6.85,63679,"TOS, SNW, TAS, DIS, PRO, TNG",3.67
Seven of Nine,Human,126,7.0,47004,"VOY, PIC",3.65
Jake Sisko,Human,146,6.99,25404,DS9,3.54
Ayala,Human,124,6.93,38443,VOY,3.53
Jadzia Dax,Trill,151,6.98,19613,DS9,3.47
James T. Kirk,Human,102,6.77,53728,"TOS, SNW, TAS, ENT",3.42
Phlox,Overlooker,99,6.99,33718,"ENT, DIS, VOY",3.35
Charles Tucker III,Human,98,6.98,33691,"ENT, DIS",3.34
Jonathan Archer,Human,98,6.98,33691,"ENT, DIS",3.34
Hoshi Sato,Human,98,6.98,33691,"ENT, DIS",3.34
Malcolm Reed,Human,98,6.98,33691,"ENT, DIS",3.34
Leonard McCoy,Human,96,6.79,45993,"TOS, TAS, TNG",3.34
T'Pol,Vulcan,98,6.98,33691,"ENT, DIS",3.34
Travis Mayweather,Human,98,6.98,33691,"ENT, DIS",3.34
Martinez,Human,84,6.97,36974,TNG,3.26
Montgomery Scott,Human,86,6.76,46222,"TOS, SNW, TAS, PRO, TNG",3.24
Nyota Uhura,Human,90,6.83,35280,"TOS, SNW, TAS, PRO",3.23
Morn,Lurian,95,6.9,24181,"DS9, TNG, VOY",3.18
Wesley Crusher,Human,70,6.78,54499,"TNG, PIC",3.15
Darien Wallace,Human,64,6.99,49149,TNG,3.15
Broik,Ferengi,89,6.93,23947,"DS9, VOY",3.14
Jones,Human,86,7.07,18362,"DS9, TNG",3.1
Russell,Human,71,7.03,28275,"TNG, VOY",3.08
Hadley,Orion,65,6.91,31527,"TOS, DIS",3.0
Hikaru Sulu,Human,68,6.71,34165,"TAS, TOS, LD, VOY",2.97
Nelson,Human,58,7.02,30032,"TNG, VOY",2.95
Leslie,Human,56,6.98,31315,TOS,2.92
Jae,Human,63,7.0,19219,TNG,2.87
Bennett,Human,58,6.79,30091,"TNG, ENT, DS9",2.86
Diana Giddings,Human,58,6.73,29060,TNG,2.82
Michael Burnham,Human,55,6.6,38988,"DIS, SNW",2.81
Paul Stamets,Human,54,6.58,38932,DIS,2.79
Saru,Kelpien,53,6.58,38899,DIS,2.77
Keyla Detmer,Unknown,49,6.61,38742,DIS,2.73
Kes,Ocampa,70,6.78,11515,VOY,2.7
Sylvia Tilly,Human,46,6.68,35754,DIS,2.69
